Sheet name,Sheet index,Column name,Column index,Data type,Empty count,Nonempty count,Density,Max length str,Min length str,Max number,Min number,Max date,Min date,Unique count,Unique values
Data,0,DN_USER_TYPE,0,Digitstring,0,62,1.000000,16,16,None,None,None,None,62,"{u'7888500000000042': 1, u'7888500000000404': 1, u'7888500000000405': 1, u'7888500000000406': 1, u'7888500000018836': 1, u'7888500000018865': 1, u'7888500000052738': 1, u'7888500000053210': 1, u'7888570000000000': 1, u'7888570000043320': 1, u'7888570000043654': 1, u'7888570000043976': 1, u'7888570000044199': 1, u'7888570000044422': 1, u'7888570000044756': 1, u'7888570000045090': 1, u'7888570000045442': 1, u'7888570000045794': 1, u'7888570000046146': 1, u'7888570900586621': 1, u'7888570900586623': 1, u'7888571100001481': 1, u'7888571100001483': 1, u'7888571550009160': 1, u'7888571550009161': 1, u'7888571550009162': 1, u'7888575000000004': 1, u'7888575000067281': 1, u'7888575000067283': 1, u'7888575000067285': 1, u'7888575000067287': 1, u'7888575000067289': 1, u'7888575000067291': 1, u'7888575000067293': 1, u'7888575000067295': 1, u'7888575000067297': 1, u'8600000000000000': 1, u'8600000000000001': 1, u'8600000000000002': 1, u'8600000000000003': 1, u'8600000000001201': 1, u'8600000000001202': 1, u'8600000000001203': 1, u'8600000000001204': 1, u'8600000000001205': 1, u'8600000000001206': 1, u'8600000000001207': 1, u'8600000000001208': 1, u'8600000000001209': 1, u'8600000000001210': 1, u'9600000003000220': 1, u'9600000005002276': 1, u'9888000000008903': 1, u'9888000000008911': 1, u'9888000000015043': 1, u'9888000000029819': 1, u'9888000000031839': 1, u'9888000000031840': 1, u'9888100000000000': 1, u'9888100000000002': 1, u'9999000000002442': 1, u'9999000000008363': 1}"
Data,0,PARENT_ID,1,Digitstring,1,61,0.983871,16,0,None,None,None,None,16,"{u'': 1, u'7888500000000042': 1, u'7888500000000404': 1, u'7888500000000405': 1, u'7888500000000406': 3, u'7888500000018836': 1, u'7888570000000000': 27, u'8600000000000000': 1, u'8600000000000001': 1, u'8600000000000002': 11, u'9888000000008903': 2, u'9888000000015043': 1, u'9888000000029819': 2, u'9888000000031839': 3, u'9888100000000000': 1, u'9999000000002442': 5}"
Data,0,DESCRIPTION,2,Charstring,0,62,1.000000,61,3,None,None,None,None,59,"{u'AFFAIRES SCIENTIQUES': 1, u'ASP': 1, u'Andorra, Principality of - Default': 1, u'DR & METIERS TRANSVERSES': 1, u'DR OFFICINE': 1, u'EU Baseline': 1, u'French Guyana - Default': 1, u'Guadeloupe (French) - Default': 1, u'Martinique (French) - Default': 1, u'Mauritius - Default': 2, u'Mayotte - Default': 1, u'Mobile Intelligence': 1, u'Mobile Intelligence Animal Health': 1, u'Mobile Intelligence Asia': 1, u'Mobile Intelligence Europe': 1, u'Mobile Intelligence Europe - SANFR': 1, u'Mobile Intelligence Europe - SANFR - DIMS': 1, u'Mobile Intelligence Europe - SANFR - MEET': 1, u'Mobile Intelligence Human Health': 1, u'Mobile Intelligence Japan': 1, u'Mobile Intelligence U.S.': 1, u'Monaco - Default': 1, u'New Caledonia (French) - Default': 1, u'OM Default User': 2, u'Organization Manager': 1, u'Polynesia (French) - Default': 1, u'Reunion (French) - Default': 1, u'SAF - Call center Telemarketing [Laser]': 1, u'SAF - District or Division manager [DRO]': 1, u'SAF - Geode [GEODE]': 1, u'SAF - N\xe9gociateur Grand Compte Nationaux [GCN]': 1, u'SAF - N\xe9gociateur grand compte r\xe9gionaux [GCR]': 1, u'SAF - Regional Manager [DZ]': 1, u'SAF - Responsable Grands Comptes Officine [RGCO]': 1, u'SAF - Sales representative pharmaceutical [DP][VP][VLT]': 1, u'SAF - Televente PRISE DE COMMANDE [TV]': 1, u'SAF - responsable promo officine [responsable promo officine]': 1, u'SANOFI Baseline': 1, u'SANOFI OFFICINE': 1, u'Saint Pierre and Miquelon - Default': 1, u'Sanofi AD': 1, u'Sanofi FR': 1, u'Sanofi FR OM': 1, u'Sanofi France': 1, u'Sanofi GF': 1, u'Sanofi GP': 1, u'Sanofi MC': 1, u'Sanofi MQ': 1, u'Sanofi NC': 1, u'Sanofi PF': 1, u'Sanofi PM': 1, u'Sanofi RE': 1, u'Sanofi YT': 1, u'Sanofi_hospital': 1, u'Sanofi_pharmacy': 1, u'Sanofi_prescriber': 1, u'System': 1, u'User Administrator': 1, u'Wallis and Futuna Islands - Default': 2}"
Data,0,RESTRICTED,3,Charstring,59,3,0.048387,2,0,None,None,None,None,2,"{u'': 59, u'-1': 3}"
Data,0,TENANT_ID,4,Digitstring,0,62,1.000000,6,1,None,None,None,None,2,"{u'0': 10, u'500005': 52}"
